org_id,survey,bel1,bel2,bel3,bel4,bel5,bel6,bel7
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,5,5,5,3,5,4,5
453,First Administration,5,5,5,5,5,5,5
453,First Administration,3,5,5,3,4,3,3
453,First Administration,2,2,3,2,2,2,2
453,First Administration,4,3,4,5,4,3,4
453,First Administration,3,3,4,4,4,4,5
453,First Administration,1,2,4,1,4,4,2
453,First Administration,4,5,5,4,5,5,5
453,First Administration,3,4,2,2,3,1,5
453,First Administration,2,2,3,2,2,2,2
453,First Administration,5,5,5,4,5,5,5
453,First Administration,4,4,4,4,5,5,5
453,First Administration,4,5,5,4,5,4,4
453,First Administration,3,5,5,4,5,4,4
453,First Administration,2,5,5,3,5,5,5
453,First Administration,3,4,4,4,5,4,4
518,First Administration,4,5,5,5,5,5,5
518,First Administration,4,4,5,4,5,4,4
518,First Administration,4,4,4,3,3,3,3
518,First Administration,3,4,5,3,3,3,3
518,First Administration,4,4,4,4,4,4,4
518,First Administration,3,5,4,4,5,4,4
518,First Administration,4,4,5,4,4,5,5
518,First Administration,5,5,5,5,5,5,5
518,First Administration,2,4,3,3,2,4,3
518,First Administration,5,5,5,5,5,5,5
518,First Administration,3,4,3,3,3,3,3
518,First Administration,5,4,5,3,4,5,5
518,First Administration,4,5,4,3,5,5,5
518,First Administration,3,3,3,3,3,3,3
518,First Administration,1,1,5,2,1,1,1
518,First Administration,4,5,4,3,3,4,3
518,First Administration,4,5,5,3,3,3,3
518,First Administration,3,3,5,3,2,4,3
518,First Administration,5,5,5,5,5,5,5
518,First Administration,2,3,3,3,3,4,4
518,First Administration,4,5,5,3,5,4,2
518,First Administration,3,5,5,5,5,5,5
518,First Administration,5,4,5,5,5,5,5
518,First Administration,3,2,4,4,4,3,4
518,First Administration,3,4,5,2,3,3,3
518,First Administration,5,5,5,4,5,5,5
518,First Administration,5,5,5,4,3,3,3
518,First Administration,5,5,5,3,5,4,3
518,First Administration,4,4,4,3,3,3,4
518,First Administration,3,3,4,5,3,3,3
518,First Administration,4,3,5,4,3,4,4
518,First Administration,4,1,4,2,1,2,3
518,First Administration,4,4,5,5,5,5,5
518,First Administration,4,4,4,4,4,4,4
518,First Administration,3,2,4,4,3,4,4
518,First Administration,4,4,4,4,5,4,4
518,First Administration,5,5,5,5,3,5,5
518,First Administration,4,5,5,4,3,4,3
518,First Administration,3,3,4,4,3,5,3
518,First Administration,4,3,4,3,3,4,3
518,First Administration,3,4,5,4,5,5,5
518,First Administration,3,5,5,4,3,4,4
518,First Administration,4,1,4,4,4,4,4
518,First Administration,3,4,3,2,3,3,3
518,First Administration,1,1,4,3,3,5,5
518,First Administration,3,4,5,3,2,3,3
518,First Administration,5,5,5,5,5,3,5
518,First Administration,4,1,4,3,3,4,4
518,First Administration,5,5,5,5,4,2,3
518,First Administration,3,3,3,3,3,3,3
518,First Administration,4,4,4,4,4,4,4
518,First Administration,5,5,5,5,5,5,5
518,First Administration,3,3,3,3,3,3,3
518,First Administration,4,4,4,4,4,5,4
518,First Administration,4,4,4,4,4,4,4
518,First Administration,4,3,4,3,3,3,3
518,First Administration,3,3,3,3,3,3,3
518,First Administration,5,2,5,5,5,5,2
518,First Administration,3,3,5,2,3,3,2
518,First Administration,1,3,2,2,2,2,2
518,First Administration,4,5,4,3,3,3,3
518,First Administration,2,1,3,3,5,4,3
518,First Administration,4,4,5,4,5,5,5
518,First Administration,4,4,5,3,3,3,2
518,First Administration,2,1,5,5,3,4,3
518,First Administration,4,4,4,4,4,4,4
518,First Administration,4,4,5,4,4,4,4
518,First Administration,3,3,3,3,2,2,4
518,First Administration,5,5,5,2,2,2,2
518,First Administration,4,4,4,4,4,4,4
518,First Administration,3,3,3,3,3,3,3
518,First Administration,4,5,5,4,4,4,4
518,First Administration,3,3,4,4,4,3,3
518,First Administration,3,1,4,4,5,5,5
518,First Administration,3,1,4,4,5,5,5
518,First Administration,3,3,4,4,4,4,4
518,First Administration,5,5,5,5,5,5,5
518,First Administration,4,5,4,4,4,4,4
518,First Administration,5,5,5,5,5,5,5
518,First Administration,4,4,4,4,4,4,4
518,First Administration,3,2,3,3,3,3,3
456,First Administration,5,5,5,5,5,5,5
456,First Administration,3,5,5,4,5,5,5
456,First Administration,4,5,5,4,4,5,4
456,First Administration,5,3,5,5,5,5,5
456,First Administration,4,2,5,5,5,5,5
456,First Administration,4,5,5,3,4,4,4
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,4,4,4,3,4,4
456,First Administration,1,2,1,1,3,3,4
456,First Administration,5,5,5,5,5,5,5
456,First Administration,3,4,4,4,5,4,4
456,First Administration,2,4,3,3,3,4,3
456,First Administration,4,4,4,4,4,4,4
456,First Administration,5,5,5,5,5,5,5
456,First Administration,4,4,3,3,4,4,4
456,First Administration,3,2,5,3,1,3,4
456,First Administration,4,5,4,5,4,4,4
456,First Administration,1,1,1,1,1,1,1
456,First Administration,4,2,4,2,2,3,3
456,First Administration,4,4,5,4,4,4,4
456,First Administration,4,3,5,3,3,4,3
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,4,4,4,4,4,4
456,First Administration,2,3,3,3,3,3,3
456,First Administration,5,5,5,5,5,5,5
456,First Administration,2,2,4,1,2,2,2
456,First Administration,4,3,2,2,2,3,3
456,First Administration,2,2,3,2,3,3,3
456,First Administration,4,3,5,4,3,3,1
456,First Administration,3,1,4,3,5,5,3
456,First Administration,3,1,4,4,3,4,4
456,First Administration,4,4,4,3,4,4,4
456,First Administration,3,4,5,4,4,4,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,5,5,5,5,5,5,5
456,First Administration,5,5,5,5,5,5,5
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,3,3,3,3,3,3
456,First Administration,4,2,4,2,4,3,3
456,First Administration,4,3,3,2,2,2,2
456,First Administration,4,5,5,5,5,5,5
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,2,4,3,3,3,3
456,First Administration,5,3,5,2,2,3,3
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,1,3,3,5,3,3
456,First Administration,2,2,3,2,2,2,3
456,First Administration,2,2,2,2,2,2,2
456,First Administration,1,1,5,5,5,5,2
456,First Administration,4,5,5,3,4,3,3
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,4,4,3,3,3,3
456,First Administration,2,3,4,2,3,3,2
456,First Administration,4,4,4,4,4,4,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,3,3,3,3,4,4
456,First Administration,5,5,5,5,5,5,5
456,First Administration,4,4,3,3,3,3,2
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,4,3,3,3,4,3
456,First Administration,2,4,4,4,4,4,3
456,First Administration,3,3,4,3,4,4,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,4,4,4,5,5,5
456,First Administration,3,4,4,3,4,4,4
456,First Administration,4,3,3,3,3,3,3
456,First Administration,2,1,4,2,1,3,3
456,First Administration,4,3,5,4,4,5,5
456,First Administration,2,3,5,4,4,4,3
456,First Administration,3,3,4,2,3,3,3
456,First Administration,2,1,5,2,3,3,2
456,First Administration,5,5,5,5,5,5,5
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,4,4,3,3,4,4
456,First Administration,2,2,2,2,4,4,2
456,First Administration,4,2,4,3,3,4,4
456,First Administration,3,5,5,5,5,5,5
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,3,4,4,4,4,4
456,First Administration,3,2,4,3,3,5,3
456,First Administration,5,5,5,3,5,4,5
456,First Administration,3,4,3,4,4,4,4
456,First Administration,3,3,3,3,3,3,3
456,First Administration,4,3,4,4,4,4,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,4,4,3,3,3,3
456,First Administration,3,3,5,3,4,3,3
456,First Administration,4,4,5,5,5,5,5
456,First Administration,4,3,4,2,3,3,3
456,First Administration,3,2,4,3,4,4,4
456,First Administration,2,5,4,3,4,4,4
456,First Administration,4,4,4,3,4,4,4
456,First Administration,5,5,5,4,5,5,5
456,First Administration,2,1,5,3,3,3,4
456,First Administration,3,2,4,3,2,3,3
456,First Administration,5,5,5,5,5,5,4
456,First Administration,3,5,5,5,5,5,5
456,First Administration,2,1,4,2,2,4,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,4,3,3,3,3,3,3
456,First Administration,3,3,4,4,4,4,4
456,First Administration,3,3,4,3,3,3,3
456,First Administration,2,1,3,2,3,3,3
456,First Administration,3,2,3,2,3,3,3
456,First Administration,4,4,4,3,4,5,5
456,First Administration,3,2,4,3,4,3,3
456,First Administration,4,4,4,4,5,5,5
456,First Administration,3,3,4,3,4,4,4
456,First Administration,5,2,5,5,5,5,5
456,First Administration,5,5,5,5,5,5,5
456,First Administration,4,5,5,3,4,5,4
456,First Administration,4,3,3,2,5,5,5
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,2,4,2,3,3,3
456,First Administration,1,1,5,2,1,3,1
456,First Administration,4,5,5,5,5,5,5
456,First Administration,3,3,3,3,3,3,3
456,First Administration,5,5,4,5,5,4,5
456,First Administration,5,5,5,5,5,5,5
456,First Administration,3,5,4,3,3,4,2
456,First Administration,4,1,5,5,1,5,5
456,First Administration,5,5,5,5,5,5,3
456,First Administration,3,2,3,1,2,4,5
456,First Administration,3,3,3,3,3,3,3
456,First Administration,4,4,4,4,4,4,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,1,1,3,1,1,2,1
456,First Administration,2,4,5,4,2,3,2
456,First Administration,3,1,4,3,3,4,3
456,First Administration,2,1,4,3,2,4,3
456,First Administration,5,3,5,3,3,4,3
456,First Administration,3,3,3,3,3,3,3
456,First Administration,5,4,3,5,5,5,3
456,First Administration,4,4,4,3,3,4,3
456,First Administration,2,2,2,2,2,2,2
456,First Administration,3,2,4,3,2,4,3
456,First Administration,2,2,4,2,2,4,3
456,First Administration,4,4,3,3,4,3,3
456,First Administration,3,4,4,4,3,4,3
456,First Administration,2,1,4,3,4,4,4
456,First Administration,2,3,3,4,3,4,4
456,First Administration,3,2,4,2,3,3,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,1,3,2,5,4,3
456,First Administration,3,3,3,3,3,3,3
456,First Administration,3,3,5,4,4,5,4
456,First Administration,3,4,4,4,4,4,4
456,First Administration,3,2,5,2,3,4,3
456,First Administration,3,3,3,3,3,5,4
456,First Administration,4,4,4,4,4,4,4
456,First Administration,5,5,5,5,5,5,5
456,First Administration,4,5,5,4,5,5,5
456,First Administration,2,1,4,3,3,4,2
456,First Administration,4,4,4,4,4,4,4
457,First Administration,3,2,3,3,3,4,4
457,First Administration,4,4,4,4,5,5,5
457,First Administration,5,5,5,5,5,5,5
457,First Administration,4,4,5,4,4,4,4
457,First Administration,4,4,4,3,4,4,4
459,First Administration,3,4,4,4,4,4,4
459,First Administration,3,3,3,3,3,3,3
459,First Administration,5,2,5,5,3,4,4
459,First Administration,3,3,3,3,3,3,3
459,First Administration,2,2,4,3,2,3,2
459,First Administration,3,4,5,2,3,4,3
459,First Administration,4,5,5,4,5,4,4
459,First Administration,3,4,4,3,4,4,4
459,First Administration,3,1,4,3,3,3,3
459,First Administration,3,2,4,3,4,5,5
459,First Administration,4,4,4,4,4,4,4
459,First Administration,5,4,4,4,4,4,4
459,First Administration,3,3,3,3,3,3,3
459,First Administration,,4,5,1,5,5,5
459,First Administration,3,3,3,4,4,4,4
459,First Administration,3,3,5,3,3,4,4
459,First Administration,4,5,5,5,3,5,5
459,First Administration,4,2,4,4,4,4,4
459,First Administration,5,5,5,5,5,5,5
459,First Administration,4,2,4,3,3,4,4
459,First Administration,3,2,4,2,2,3,2
459,First Administration,5,5,5,4,4,4,4
459,First Administration,2,1,4,3,1,3,3
459,First Administration,5,5,5,4,4,3,4
459,First Administration,4,3,4,3,5,4,4
459,First Administration,3,4,4,4,4,4,4
459,First Administration,4,4,5,3,3,4,4
459,First Administration,4,5,5,5,5,5,5
459,First Administration,2,1,3,2,2,3,2
459,First Administration,4,4,4,4,3,3,3
459,First Administration,4,4,4,4,2,3,3
459,First Administration,4,3,5,3,5,5,3
459,First Administration,5,5,5,5,5,5,5
459,First Administration,3,3,3,3,2,3,2
459,First Administration,2,1,4,3,5,2,3
459,First Administration,3,1,4,4,4,4,4
461,First Administration,3,3,4,3,2,3,3
461,First Administration,4,4,4,2,3,3,3
461,First Administration,3,3,3,5,3,3,3
461,First Administration,1,1,3,1,1,3,3
461,First Administration,4,4,4,4,4,5,5
461,First Administration,4,4,3,3,4,4,4
461,First Administration,4,3,5,4,5,4,5
461,First Administration,4,4,4,4,4,4,4
461,First Administration,4,5,4,5,5,4,3
461,First Administration,3,3,4,3,3,3,3
461,First Administration,3,4,4,3,3,4,4
461,First Administration,3,3,3,3,3,3,3
461,First Administration,2,5,4,2,4,3,4
461,First Administration,4,4,4,3,5,4,4
461,First Administration,3,3,4,4,5,4,4
461,First Administration,1,2,1,3,4,3,3
461,First Administration,5,5,5,4,5,4,4
461,First Administration,3,4,4,3,4,4,4
461,First Administration,3,4,4,4,4,4,4
461,First Administration,4,4,5,5,5,5,5
461,First Administration,5,5,5,3,5,4,4
461,First Administration,3,4,3,3,4,4,4
461,First Administration,3,3,5,3,3,4,4
461,First Administration,3,4,3,3,3,3,3
461,First Administration,3,3,4,3,3,4,3
461,First Administration,4,5,5,5,5,5,5
461,First Administration,3,4,4,4,4,4,4
461,First Administration,2,2,3,4,4,4,3
461,First Administration,3,4,4,4,4,4,4
461,First Administration,5,5,5,5,5,4,4
461,First Administration,3,2,3,2,2,2,2
461,First Administration,4,5,5,5,5,5,5
461,First Administration,3,2,1,1,1,1,1
461,First Administration,3,3,5,4,5,5,5
461,First Administration,4,3,4,3,3,3,3
461,First Administration,1,1,1,1,1,4,3
461,First Administration,1,3,4,3,3,3,4
461,First Administration,5,5,5,5,5,5,5
461,First Administration,2,1,4,3,3,4,4
461,First Administration,4,2,5,5,5,5,3
461,First Administration,3,4,4,4,4,5,5
461,First Administration,4,2,3,3,3,4,3
461,First Administration,3,4,4,4,3,4,3
461,First Administration,5,5,5,5,5,5,5
461,First Administration,4,5,5,5,5,5,4
461,First Administration,4,3,5,4,5,5,5
461,First Administration,3,3,3,3,3,3,3
461,First Administration,4,3,5,4,4,4,3
461,First Administration,2,4,4,3,3,3,3
461,First Administration,3,2,4,2,4,4,4
461,First Administration,3,5,5,4,5,5,3
461,First Administration,5,5,5,3,3,4,4
461,First Administration,3,5,5,3,2,3,3
461,First Administration,4,5,5,4,5,4,5
461,First Administration,3,3,3,2,3,3,3
461,First Administration,3,4,4,2,3,3,3
461,First Administration,5,5,5,5,5,5,5
461,First Administration,4,4,4,4,4,4,4
461,First Administration,3,5,3,3,3,3,3
461,First Administration,3,4,5,2,5,5,5
461,First Administration,4,5,5,4,5,5,3
461,First Administration,3,4,4,2,4,3,3
461,First Administration,4,4,4,2,4,4,4
461,First Administration,1,2,3,2,4,4,3
461,First Administration,5,5,5,4,5,5,5
461,First Administration,4,5,4,4,5,5,4
461,First Administration,3,4,3,3,2,4,3
461,First Administration,5,5,5,5,5,5,5
461,First Administration,4,3,3,3,4,4,4
461,First Administration,4,4,4,3,4,4,4
461,First Administration,4,3,4,4,2,3,2
461,First Administration,4,5,5,5,5,5,5
461,First Administration,5,5,5,4,5,5,5
461,First Administration,5,5,5,5,5,5,4
461,First Administration,1,1,1,1,1,1,1
461,First Administration,3,3,3,3,3,3,2
461,First Administration,5,5,5,4,5,5,5
461,First Administration,4,5,5,5,5,4,4
461,First Administration,4,3,5,4,4,3,4
461,First Administration,2,2,1,1,3,2,2
461,First Administration,5,5,5,2,5,4,4
461,First Administration,3,2,2,3,3,3,2
461,First Administration,5,5,5,5,5,5,5
461,First Administration,4,4,3,4,3,5,4
461,First Administration,4,5,4,2,3,3,3
461,First Administration,4,5,4,3,5,3,3
461,First Administration,3,4,4,2,5,4,2
461,First Administration,3,4,5,4,4,5,5
461,First Administration,2,4,4,3,3,5,4
461,First Administration,4,4,4,4,4,4,4
461,First Administration,4,4,5,3,3,3,4
461,First Administration,3,4,2,3,5,3,3
461,First Administration,4,5,4,3,5,3,5
461,First Administration,3,5,4,4,4,4,4
461,First Administration,4,4,5,4,4,5,5
461,First Administration,4,4,4,4,4,4,4
461,First Administration,4,4,5,3,5,4,4
461,First Administration,4,3,4,2,2,2,3
461,First Administration,4,5,4,5,5,5,5
461,First Administration,2,3,2,4,5,3,2
461,First Administration,5,5,5,3,5,5,5
461,First Administration,5,5,5,4,5,5,5
461,First Administration,5,5,5,3,5,3,4
461,First Administration,3,4,4,4,4,4,4
461,First Administration,5,5,5,5,5,5,5
461,First Administration,5,5,5,5,5,5,5
461,First Administration,3,1,5,5,4,4,4
461,First Administration,5,4,5,3,3,1,4
461,First Administration,4,4,4,4,5,5,5
461,First Administration,4,4,5,3,1,4,3
461,First Administration,5,5,5,4,4,4,4
461,First Administration,3,4,3,4,3,4,3
461,First Administration,5,5,5,4,5,5,5
461,First Administration,5,5,5,3,5,5,5
461,First Administration,4,5,5,4,5,5,4
461,First Administration,1,3,2,1,3,4,2
461,First Administration,4,4,4,4,4,4,4
461,First Administration,5,5,5,5,5,5,5
461,First Administration,4,5,5,4,5,4,3
461,First Administration,4,4,5,4,4,4,4
461,First Administration,5,5,5,5,5,5,5
461,First Administration,2,4,5,5,3,5,5
461,First Administration,5,4,5,4,3,4,4
461,First Administration,5,3,5,4,3,4,3
461,First Administration,4,4,3,3,3,4,4
461,First Administration,5,5,5,5,5,5,5
461,First Administration,4,3,5,4,5,4,4
461,First Administration,3,4,4,3,3,3,3
461,First Administration,3,5,4,4,1,4,4
461,First Administration,5,3,5,5,5,4,5
461,First Administration,5,5,5,4,5,3,5
461,First Administration,3,4,2,4,2,2,1
461,First Administration,5,5,5,5,5,5,5
461,First Administration,3,1,4,3,4,4,4
461,First Administration,2,3,3,3,4,4,4
461,First Administration,4,3,3,4,4,4,4
461,First Administration,2,3,3,3,3,3,3
461,First Administration,4,5,4,4,4,3,3
461,First Administration,2,4,2,2,3,4,2
461,First Administration,3,3,3,3,3,3,3
461,First Administration,1,5,5,2,5,5,5
461,First Administration,2,2,2,2,2,2,2
461,First Administration,4,4,3,2,2,4,5
461,First Administration,3,3,3,4,4,3,3
461,First Administration,3,4,3,2,3,3,3
461,First Administration,3,4,4,3,3,3,3
461,First Administration,3,5,5,5,5,5,5
461,First Administration,4,4,4,4,4,4,4
461,First Administration,3,3,3,3,3,3,3
461,First Administration,3,2,3,3,3,4,4
461,First Administration,4,4,5,4,4,4,4
461,First Administration,3,3,4,2,3,4,4
461,First Administration,3,1,4,3,2,3,3
461,First Administration,4,4,4,3,3,3,3
461,First Administration,4,4,4,4,4,4,4
461,First Administration,3,4,3,3,3,4,4
461,First Administration,3,3,3,3,3,3,3
461,First Administration,2,4,3,3,2,5,3
461,First Administration,2,2,5,3,2,4,4
461,First Administration,4,4,4,4,4,4,4
461,First Administration,4,4,4,4,4,4,4
461,First Administration,4,4,4,4,4,4,4
461,First Administration,5,5,5,4,5,5,5
461,First Administration,5,5,5,5,5,5,5
461,First Administration,3,4,5,4,4,4,3
461,First Administration,5,5,5,4,5,5,4
461,First Administration,4,4,4,4,4,4,4
461,First Administration,4,3,5,3,2,4,3
