org_id,gm1,gm2,gm3,gm4,gm_avg,gender
474,5,5,5,5,5,Female
474,3,5,5,5,4.5,Female
474,5,5,3,4,4.25,Female
474,5,4,5,5,4.75,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,4,4,4,4,Female
474,5,4,5,3,4.25,Female
474,5,5,5,5,5,Female
474,3,4,5,4,4,Female
474,4,3,4,5,4,Female
474,3,3,3,4,3.25,Female
474,4,5,5,5,4.75,Female
474,5,5,5,5,5,Female
474,4,4,4,4,4,Female
474,3,5,4,5,4.25,Female
474,4,5,4,3,4,Female
474,4,4,5,5,4.5,Female
474,4,4,5,5,4.5,Female
474,5,5,5,5,5,Female
474,5,3,4,4,4,Female
474,4,5,5,5,4.75,Female
474,3,3,3,3,3,Female
474,3,3,3,3,3,Female
474,3,5,4,4,4,Female
474,5,5,5,5,5,Female
474,3,5,5,4,4.25,Female
474,5,5,5,5,5,Female
474,5,4,5,5,4.75,Female
474,5,5,4,5,4.75,Female
474,5,4,5,3,4.25,Female
474,5,4,4,5,4.5,Female
474,3,3,3,3,3,Female
474,4,4,3,3,3.5,Female
474,4,4,3,5,4,Female
474,4,4,3,3,3.5,Female
474,3,3,4,5,3.75,Female
474,5,5,5,4,4.75,Female
474,5,5,5,5,5,Female
474,3,4,4,5,4,Female
474,4,4,5,5,4.5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,5,5,5,4.75,Female
474,5,4,3,4,4,Female
474,3,4,5,5,4.25,Female
474,4,5,3,5,4.25,Female
474,5,5,5,5,5,Female
474,4,4,5,5,4.5,Female
474,4,4,5,5,4.5,Female
474,5,5,5,5,5,Female
474,4,5,5,5,4.75,Female
474,5,4,5,4,4.5,Female
474,5,3,3,4,3.75,Female
474,3,5,5,5,4.5,Female
474,5,5,5,5,5,Female
474,5,5,3,5,4.5,Female
474,3,4,4,4,3.75,Female
474,5,5,5,5,5,Female
474,4,5,5,5,4.75,Female
474,5,5,5,3,4.5,Female
474,4,3,5,5,4.25,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,3,3,4,4,3.5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,3,3,5,5,4,Female
474,4,5,5,5,4.75,Female
474,3,3,3,3,3,Female
474,5,5,5,5,5,Female
474,5,4,4,5,4.5,Female
474,5,5,5,5,5,Female
474,3,5,5,5,4.5,Female
474,5,5,5,5,5,Female
474,4,3,4,3,3.5,Female
474,3,3,3,4,3.25,Female
474,5,5,5,5,5,Female
474,5,5,4,5,4.75,Female
474,5,5,3,5,4.5,Female
474,3,4,5,5,4.25,Female
474,4,4,4,5,4.25,Female
474,5,4,5,5,4.75,Female
474,4,5,5,4,4.5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,5,4,5,4.5,Female
474,4,5,5,5,4.75,Female
474,4,4,4,4,4,Female
474,4,5,5,5,4.75,Female
474,4,5,3,4,4,Female
474,4,4,4,5,4.25,Female
474,5,5,5,5,5,Female
474,5,5,4,4,4.5,Female
474,5,5,3,5,4.5,Female
474,5,5,5,5,5,Female
474,4,4,4,3,3.75,Female
474,5,5,5,5,5,Female
474,3,3,4,5,3.75,Female
474,4,5,4,3,4,Female
474,5,5,5,5,5,Female
474,3,4,5,5,4.25,Female
474,5,5,5,4,4.75,Female
474,5,4,5,5,4.75,Female
474,5,5,5,5,5,Female
474,5,5,5,3,4.5,Female
474,5,5,5,5,5,Female
474,5,5,4,3,4.25,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,4,4,4,4,4,Female
474,3,5,3,5,4,Female
474,3,3,3,3,3,Female
474,4,4,4,4,4,Female
474,4,4,5,5,4.5,Female
474,3,4,4,4,3.75,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,5,5,5,Female
474,5,5,4,5,4.75,Female
474,5,5,5,5,5,Female
474,3,4,4,5,4,Female
474,5,4,4,4,4.25,Female
474,5,5,5,4,4.75,Female
474,3,4,3,5,3.75,Female
474,5,3,3,3,3.5,Female
474,3,3,3,3,3,Female
474,5,5,3,5,4.5,Female
474,4,5,4,5,4.5,Female
474,5,5,3,4,4.25,Female
474,5,5,5,5,5,Female
474,5,5,4,4,4.5,Female
474,5,5,3,5,4.5,Female
474,3,3,3,3,3,Female
474,5,5,5,5,5,Female
474,4,3,3,3,3.25,Female
474,4,4,4,4,4,Male
474,4,4,4,4,4,Male
474,5,5,4,3,4.25,Male
474,5,5,5,5,5,Male
474,3,3,3,4,3.25,Male
474,5,3,5,5,4.5,Male
474,4,3,4,5,4,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,4,5,5,5,4.75,Male
474,5,5,5,5,5,Male
474,4,5,3,4,4,Male
474,4,4,5,4,4.25,Male
474,5,5,5,5,5,Male
474,5,5,3,5,4.5,Male
474,5,5,5,4,4.75,Male
474,4,5,4,5,4.5,Male
474,3,5,5,5,4.5,Male
474,5,5,5,5,5,Male
474,3,5,5,5,4.5,Male
474,3,3,3,3,3,Male
474,4,4,3,5,4,Male
474,4,4,4,4,4,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,3,5,5,4,4.25,Male
474,5,4,5,3,4.25,Male
474,5,4,4,5,4.5,Male
474,3,3,3,3,3,Male
474,4,5,5,5,4.75,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,4,5,5,5,4.75,Male
474,5,5,5,3,4.5,Male
474,5,5,4,5,4.75,Male
474,3,5,4,3,3.75,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,4,5,4.75,Male
474,5,5,5,5,5,Male
474,5,5,5,3,4.5,Male
474,4,4,4,4,4,Male
474,5,5,5,5,5,Male
474,5,5,4,4,4.5,Male
474,3,3,5,5,4,Male
474,4,4,3,4,3.75,Male
474,5,3,4,5,4.25,Male
474,5,4,3,3,3.75,Male
474,4,5,3,5,4.25,Male
474,3,5,5,4,4.25,Male
474,4,5,4,5,4.5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,3,4,4,5,4,Male
474,3,3,3,3,3,Male
474,4,4,3,3,3.5,Male
474,5,5,5,5,5,Male
474,4,5,4,4,4.25,Male
474,5,5,5,5,5,Male
474,3,4,3,5,3.75,Male
474,5,4,4,4,4.25,Male
474,5,3,4,5,4.25,Male
474,5,5,4,5,4.75,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,3,5,5,5,4.5,Male
474,5,4,5,5,4.75,Male
474,5,5,4,5,4.75,Male
474,4,5,5,5,4.75,Male
474,4,5,5,5,4.75,Male
474,4,5,5,5,4.75,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,4,4,4.5,Male
474,3,4,4,3,3.5,Male
474,5,5,5,5,5,Male
474,5,5,5,4,4.75,Male
474,4,4,5,3,4,Male
474,5,4,3,3,3.75,Male
474,5,5,5,5,5,Male
474,3,5,3,5,4,Male
474,3,3,4,5,3.75,Male
474,4,4,4,4,4,Male
474,3,3,4,3,3.25,Male
474,3,3,3,3,3,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,4,5,4,5,4.5,Male
474,3,3,4,4,3.5,Male
474,5,3,3,3,3.5,Male
474,4,3,3,4,3.5,Male
474,5,5,4,5,4.75,Male
474,4,5,5,3,4.25,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,4,4.75,Male
474,4,4,3,3,3.5,Male
474,5,5,3,5,4.5,Male
474,3,5,5,5,4.5,Male
474,4,4,3,5,4,Male
474,4,4,4,4,4,Male
474,3,4,4,4,3.75,Male
474,5,5,5,5,5,Male
474,3,3,5,5,4,Male
474,4,4,5,5,4.5,Male
474,3,5,4,5,4.25,Male
474,4,5,5,5,4.75,Male
474,5,5,5,5,5,Male
474,4,4,4,4,4,Male
474,5,5,5,5,5,Male
474,4,5,5,5,4.75,Male
474,4,5,5,5,4.75,Male
474,5,5,5,5,5,Male
474,4,4,4,4,4,Male
474,5,5,3,5,4.5,Male
474,3,4,3,3,3.25,Male
474,5,5,5,4,4.75,Male
474,4,5,5,5,4.75,Male
474,5,5,5,4,4.75,Male
474,5,5,5,5,5,Male
474,4,3,4,4,3.75,Male
474,4,4,4,4,4,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,5,5,5,5,5,Male
474,3,5,3,3,3.5,Male
474,4,4,3,3,3.5,Male
474,4,5,4,4,4.25,Male
474,4,4,4,4,4,Male
474,3,4,3,5,3.75,Male
474,5,5,4,3,4.25,Male
474,5,4,5,5,4.75,Male
474,3,3,3,3,3,Male
474,5,3,5,3,4,Male
474,3,5,5,5,4.5,Male
474,4,4,3,5,4,Male
474,5,5,5,5,5,Male
474,3,4,3,3,3.25,Male
474,4,5,5,5,4.75,Male
474,5,5,5,4,4.75,Male
474,5,5,5,5,5,Other
475,4,4,4,5,4.25,Female
475,4,5,3,5,4.25,Female
475,3,4,3,3,3.25,Female
475,3,4,4,4,3.75,Female
475,5,4,5,5,4.75,Female
475,5,5,4,5,4.75,Female
475,3,3,4,3,3.25,Female
475,4,4,4,4,4,Female
475,4,4,4,4,4,Female
475,3,3,3,3,3,Female
475,4,4,3,5,4,Female
475,5,5,5,5,5,Female
475,5,5,4,5,4.75,Female
475,5,5,5,5,5,Female
475,4,3,4,4,3.75,Female
475,4,4,4,4,4,Female
475,4,4,5,3,4,Female
475,5,5,5,5,5,Female
475,4,4,4,4,4,Female
475,5,5,4,5,4.75,Female
475,5,4,4,5,4.5,Female
475,5,3,3,3,3.5,Female
475,3,5,3,5,4,Female
475,5,5,5,4,4.75,Female
475,4,4,4,4,4,Female
475,4,4,4,4,4,Female
475,3,3,3,4,3.25,Female
475,4,4,4,3,3.75,Female
475,4,5,5,4,4.5,Female
475,3,3,4,3,3.25,Female
475,5,4,4,5,4.5,Female
475,5,5,3,5,4.5,Female
475,5,5,4,5,4.75,Female
475,4,3,3,5,3.75,Female
475,4,3,4,5,4,Female
475,4,4,3,3,3.5,Female
475,4,3,4,4,3.75,Female
475,5,3,5,4,4.25,Female
475,3,4,5,5,4.25,Female
475,3,5,3,5,4,Female
475,3,4,5,3,3.75,Female
475,4,3,3,4,3.5,Female
475,5,5,4,4,4.5,Female
475,5,5,5,5,5,Female
475,5,4,5,5,4.75,Female
475,5,3,5,5,4.5,Female
475,4,4,4,4,4,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,4,5,5,4,4.5,Female
475,5,5,4,4,4.5,Female
475,3,4,5,5,4.25,Female
475,3,4,5,4,4,Female
475,5,5,5,5,5,Female
475,4,5,4,5,4.5,Female
475,4,4,4,4,4,Female
475,4,5,5,5,4.75,Female
475,4,4,4,4,4,Female
475,4,3,4,3,3.5,Female
475,4,5,4,4,4.25,Female
475,4,4,4,4,4,Female
475,4,4,5,5,4.5,Female
475,5,5,5,5,5,Female
475,3,4,5,3,3.75,Female
475,3,5,4,5,4.25,Female
475,4,3,4,3,3.5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,4,5,4,4.5,Female
475,3,5,3,4,3.75,Female
475,5,5,5,5,5,Female
475,4,4,4,5,4.25,Female
475,5,5,5,5,5,Female
475,5,5,5,4,4.75,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,4,4,4,4,4,Female
475,5,4,3,3,3.75,Female
475,5,4,3,3,3.75,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,4,4,3,4,3.75,Female
475,5,4,5,5,4.75,Female
475,3,3,3,3,3,Female
475,3,5,5,4,4.25,Female
475,4,5,5,5,4.75,Female
475,4,4,4,4,4,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,4,4,5,4.5,Female
475,3,3,4,4,3.5,Female
475,3,3,3,4,3.25,Female
475,3,3,5,4,3.75,Female
475,4,3,3,3,3.25,Female
475,3,3,4,4,3.5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,3,3,3,3,3,Female
475,4,4,4,4,4,Female
475,3,5,3,4,3.75,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,3,5,5,5,4.5,Female
475,3,4,3,4,3.5,Female
475,4,5,5,5,4.75,Female
475,5,4,4,4,4.25,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,4,5,5,5,4.75,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,4,3,4,4,3.75,Female
475,4,4,4,4,4,Female
475,5,5,5,5,5,Female
475,4,4,5,5,4.5,Female
475,4,4,4,5,4.25,Female
475,3,4,4,5,4,Female
475,4,3,4,5,4,Female
475,4,4,4,5,4.25,Female
475,4,5,5,5,4.75,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,5,5,5,5,5,Female
475,4,3,3,4,3.5,Female
475,3,5,5,5,4.5,Female
475,3,4,4,3,3.5,Female
475,5,5,5,5,5,Male
475,5,5,3,5,4.5,Male
475,5,4,5,4,4.5,Male
475,4,4,4,4,4,Male
475,4,4,4,4,4,Male
475,3,3,3,5,3.5,Male
475,5,4,4,3,4,Male
475,3,5,4,5,4.25,Male
475,4,3,4,4,3.75,Male
475,5,4,4,4,4.25,Male
475,4,3,3,3,3.25,Male
475,3,5,5,4,4.25,Male
475,5,5,5,5,5,Male
475,5,4,5,3,4.25,Male
475,4,4,4,4,4,Male
475,4,5,4,3,4,Male
475,5,5,5,5,5,Male
475,4,4,5,5,4.5,Male
475,4,4,4,4,4,Male
475,3,3,3,4,3.25,Male
475,4,4,4,4,4,Male
475,3,5,4,3,3.75,Male
475,3,4,3,3,3.25,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,5,5,3,3,4,Male
475,3,3,3,3,3,Male
475,5,4,5,3,4.25,Male
475,5,5,5,5,5,Male
475,4,3,3,3,3.25,Male
475,3,4,4,5,4,Male
475,4,4,4,5,4.25,Male
475,5,4,5,4,4.5,Male
475,5,5,5,5,5,Male
475,4,5,5,5,4.75,Male
475,5,5,5,5,5,Male
475,4,5,5,5,4.75,Male
475,3,3,3,3,3,Male
475,5,5,4,5,4.75,Male
475,5,3,3,3,3.5,Male
475,3,5,5,3,4,Male
475,5,5,5,5,5,Male
475,5,3,5,5,4.5,Male
475,4,5,3,3,3.75,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,3,5,5,5,4.5,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,3,3,5,4,3.75,Male
475,4,4,4,4,4,Male
475,5,4,4,3,4,Male
475,5,5,5,5,5,Male
475,4,4,3,3,3.5,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,5,5,4,5,4.75,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,3,4,4,5,4,Male
475,5,5,5,5,5,Male
475,4,4,4,3,3.75,Male
475,4,4,5,5,4.5,Male
475,4,3,4,3,3.5,Male
475,4,4,4,4,4,Male
475,4,4,4,4,4,Male
475,4,4,4,4,4,Male
475,5,5,5,5,5,Male
475,3,3,3,3,3,Male
475,3,5,5,5,4.5,Male
475,4,4,3,5,4,Male
475,5,4,5,3,4.25,Male
475,5,5,5,5,5,Male
475,3,5,5,4,4.25,Male
475,4,5,4,5,4.5,Male
475,5,5,5,5,5,Male
475,5,5,3,5,4.5,Male
475,5,5,5,5,5,Male
475,5,5,5,5,5,Male
475,4,4,4,4,4,Male
475,4,4,5,5,4.5,Male
475,5,5,5,5,5,Male
475,5,5,3,4,4.25,Other
487,4,5,5,5,4.75,Female
487,4,4,4,4,4,Female
487,5,5,5,5,5,Female
487,3,4,5,5,4.25,Female
487,5,5,5,5,5,Female
487,5,5,4,4,4.5,Female
487,4,4,3,5,4,Female
487,4,5,4,5,4.5,Female
487,3,3,3,5,3.5,Female
487,3,4,4,5,4,Female
487,5,5,5,5,5,Female
487,5,5,3,5,4.5,Female
487,5,5,4,5,4.75,Female
487,4,4,3,5,4,Female
487,5,5,5,5,5,Female
487,3,4,4,3,3.5,Female
487,5,4,5,4,4.5,Female
487,4,4,4,3,3.75,Female
487,4,4,4,3,3.75,Female
487,3,5,5,5,4.5,Female
487,5,5,5,5,5,Female
487,5,5,4,5,4.75,Female
487,3,4,3,4,3.5,Female
487,5,5,5,5,5,Female
487,4,4,3,4,3.75,Female
487,5,5,5,5,5,Female
487,3,5,5,5,4.5,Female
487,3,5,4,5,4.25,Female
487,5,5,4,4,4.5,Female
487,5,5,5,5,5,Female
487,3,3,4,4,3.5,Female
487,5,5,4,5,4.75,Female
487,4,4,5,5,4.5,Female
487,4,4,3,5,4,Female
487,5,5,5,5,5,Female
487,5,5,5,5,5,Female
487,3,3,3,3,3,Female
487,3,4,4,5,4,Female
487,5,5,3,3,4,Female
487,5,5,5,5,5,Female
487,3,4,4,5,4,Female
487,5,5,5,5,5,Female
487,5,5,5,5,5,Female
487,5,5,5,4,4.75,Female
487,5,5,5,5,5,Female
487,3,5,5,5,4.5,Female
487,5,5,5,3,4.5,Female
487,5,5,5,5,5,Female
487,3,5,4,3,3.75,Female
487,4,4,3,4,3.75,Female
487,5,5,5,5,5,Female
487,4,5,4,4,4.25,Female
487,4,5,5,5,4.75,Female
487,4,4,4,4,4,Female
487,4,4,4,4,4,Female
487,5,5,5,5,5,Female
487,5,5,5,5,5,Female
487,5,5,5,5,5,Female
487,5,5,4,5,4.75,Female
487,5,5,3,5,4.5,Female
487,4,4,4,5,4.25,Female
487,3,3,3,3,3,Female
487,5,5,5,5,5,Female
487,3,4,4,4,3.75,Female
487,4,3,4,5,4,Female
487,5,5,5,5,5,Female
487,5,5,5,5,5,Female
487,4,5,5,5,4.75,Male
487,3,5,5,3,4,Male
487,5,5,5,3,4.5,Male
487,5,5,5,5,5,Male
487,5,5,5,5,5,Male
487,4,5,5,5,4.75,Male
487,5,5,5,5,5,Male
487,5,5,5,5,5,Male
487,3,3,4,3,3.25,Male
487,5,5,5,5,5,Male
487,5,5,5,4,4.75,Male
487,3,4,5,4,4,Male
487,3,3,3,3,3,Male
487,5,5,5,5,5,Male
489,5,5,4,4,4.5,Other
489,5,5,5,5,5,Other
489,3,5,4,4,4,Other
489,5,5,5,5,5,Female
489,4,4,5,4,4.25,Female
489,5,5,5,4,4.75,Female
489,5,4,5,4,4.5,Female
489,5,5,4,4,4.5,Female
489,4,4,4,4,4,Female
489,5,5,4,5,4.75,Female
489,3,3,3,3,3,Female
489,3,3,4,5,3.75,Female
489,3,4,3,3,3.25,Female
489,4,3,3,3,3.25,Female
489,4,4,4,4,4,Female
489,4,4,4,4,4,Female
489,5,5,5,5,5,Female
489,3,3,3,3,3,Female
489,5,3,4,4,4,Female
489,3,4,5,4,4,Female
489,3,4,4,5,4,Female
489,4,4,3,4,3.75,Female
489,4,5,3,5,4.25,Female
489,3,4,5,5,4.25,Female
489,4,3,3,3,3.25,Female
489,4,5,4,3,4,Female
489,5,4,4,5,4.5,Female
489,4,5,3,4,4,Female
489,3,3,3,4,3.25,Female
489,4,4,4,5,4.25,Female
489,3,5,5,5,4.5,Female
489,3,3,3,3,3,Female
489,3,5,3,4,3.75,Female
489,3,4,3,4,3.5,Female
489,5,5,5,4,4.75,Female
489,5,5,5,3,4.5,Female
489,4,4,3,3,3.5,Female
489,3,5,5,5,4.5,Female
489,3,4,4,4,3.75,Female
489,3,3,4,4,3.5,Female
489,3,3,3,3,3,Female
489,5,5,5,3,4.5,Female
489,4,3,4,3,3.5,Female
489,4,4,4,4,4,Female
489,3,3,3,5,3.5,Female
489,5,5,5,5,5,Female
489,4,4,4,4,4,Female
489,4,4,4,3,3.75,Female
489,4,3,5,3,3.75,Female
489,4,3,4,4,3.75,Female
489,3,4,3,3,3.25,Female
489,4,3,4,4,3.75,Female
489,4,5,4,5,4.5,Female
489,4,4,5,5,4.5,Female
489,4,5,4,5,4.5,Female
489,5,4,5,4,4.5,Female
489,3,3,3,3,3,Female
489,4,5,5,3,4.25,Female
489,4,3,3,4,3.5,Female
489,5,5,3,5,4.5,Female
489,4,5,3,4,4,Female
489,5,4,5,4,4.5,Female
489,5,5,5,5,5,Female
489,3,5,5,5,4.5,Female
489,5,5,4,5,4.75,Female
489,5,5,5,5,5,Female
489,4,4,4,4,4,Female
489,4,5,4,5,4.5,Female
489,4,5,4,3,4,Female
489,4,3,3,4,3.5,Female
489,5,3,5,3,4,Female
489,4,5,3,5,4.25,Female
489,4,4,4,3,3.75,Female
489,5,5,5,5,5,Female
489,4,4,3,4,3.75,Female
489,5,4,3,4,4,Female
489,4,3,5,5,4.25,Female
489,5,5,5,5,5,Female
489,4,5,5,5,4.75,Female
489,4,5,5,5,4.75,Female
489,4,5,5,5,4.75,Female
489,3,5,5,3,4,Female
489,3,5,4,4,4,Female
489,5,5,5,5,5,Female
489,4,4,5,3,4,Female
489,5,5,5,5,5,Female
489,5,4,3,4,4,Female
489,4,4,3,4,3.75,Female
489,5,5,5,5,5,Female
489,4,5,3,4,4,Female
489,4,4,3,3,3.5,Female
489,5,5,5,5,5,Female
489,3,4,4,5,4,Female
489,4,5,3,3,3.75,Female
489,5,4,3,5,4.25,Female
489,4,3,4,4,3.75,Female
489,5,5,4,5,4.75,Female
489,4,5,4,5,4.5,Female
489,5,4,4,4,4.25,Female
489,4,5,4,5,4.5,Female
489,5,5,5,5,5,Female
489,3,5,5,4,4.25,Female
489,3,3,3,3,3,Female
489,5,5,5,5,5,Female
489,4,5,5,5,4.75,Female
489,4,5,5,5,4.75,Female
489,5,5,4,5,4.75,Female
489,5,5,5,5,5,Female
489,4,5,4,5,4.5,Female
489,4,5,5,5,4.75,Female
489,5,5,5,5,5,Female
489,4,5,3,5,4.25,Female
489,5,5,3,5,4.5,Female
489,4,4,4,4,4,Female
489,4,5,4,5,4.5,Female
489,3,3,3,4,3.25,Female
489,5,5,5,5,5,Female
489,4,4,5,4,4.25,Female
489,5,5,5,5,5,Female
489,5,5,5,5,5,Female
489,5,5,3,3,4,Female
489,4,5,4,5,4.5,Female
489,5,5,5,4,4.75,Female
489,5,5,4,5,4.75,Female
489,5,5,4,4,4.5,Female
489,5,5,5,5,5,Female
489,4,3,5,5,4.25,Female
489,4,4,4,3,3.75,Female
489,4,3,4,5,4,Female
489,5,5,5,5,5,Female
489,5,3,4,3,3.75,Female
489,3,4,3,4,3.5,Female
489,3,5,5,5,4.5,Female
489,5,5,5,5,5,Female
489,4,5,5,5,4.75,Female
489,5,5,4,4,4.5,Female
489,5,4,5,5,4.75,Female
489,3,4,5,4,4,Female
489,3,5,4,5,4.25,Female
489,4,5,5,5,4.75,Female
489,4,4,4,4,4,Female
489,4,3,3,4,3.5,Female
489,5,4,4,5,4.5,Female
489,4,4,3,4,3.75,Female
489,3,3,4,4,3.5,Female
489,4,4,4,5,4.25,Female
489,5,5,4,5,4.75,Female
489,5,5,5,5,5,Female
489,4,5,5,4,4.5,Female
489,5,5,4,5,4.75,Female
489,3,4,3,5,3.75,Female
489,5,5,5,5,5,Female
489,3,5,4,5,4.25,Female
489,5,5,5,5,5,Female
489,4,4,4,4,4,Female
489,5,4,5,5,4.75,Female
489,5,5,4,5,4.75,Male
489,4,3,4,5,4,Male
489,5,5,5,5,5,Male
489,4,3,4,4,3.75,Male
489,5,4,4,4,4.25,Male
489,5,4,5,4,4.5,Male
489,5,5,5,5,5,Male
489,5,5,3,5,4.5,Male
489,3,4,3,5,3.75,Male
489,5,5,4,5,4.75,Male
489,5,3,3,3,3.5,Male
489,3,3,3,3,3,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,4,4,4,4,4,Male
489,5,3,5,3,4,Male
489,5,5,5,4,4.75,Male
489,4,5,5,4,4.5,Male
489,5,5,5,5,5,Male
489,4,4,5,4,4.25,Male
489,4,4,4,4,4,Male
489,5,5,5,5,5,Male
489,3,5,4,4,4,Male
489,5,3,4,4,4,Male
489,3,4,3,3,3.25,Male
489,3,3,3,3,3,Male
489,4,5,4,5,4.5,Male
489,4,3,4,3,3.5,Male
489,3,3,3,3,3,Male
489,4,4,4,4,4,Male
489,3,4,3,4,3.5,Male
489,3,4,4,3,3.5,Male
489,3,3,3,3,3,Male
489,4,3,5,4,4,Male
489,5,5,5,5,5,Male
489,3,5,5,4,4.25,Male
489,4,3,3,5,3.75,Male
489,3,5,4,5,4.25,Male
489,4,3,4,3,3.5,Male
489,4,5,4,5,4.5,Male
489,3,3,3,3,3,Male
489,4,4,3,4,3.75,Male
489,4,3,3,3,3.25,Male
489,3,4,4,3,3.5,Male
489,4,5,4,3,4,Male
489,4,5,4,4,4.25,Male
489,3,4,5,5,4.25,Male
489,3,4,5,4,4,Male
489,5,4,3,4,4,Male
489,4,3,3,5,3.75,Male
489,5,5,4,4,4.5,Male
489,4,5,3,4,4,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,4,3,4,3,3.5,Male
489,5,5,5,5,5,Male
489,3,3,3,3,3,Male
489,5,5,5,5,5,Male
489,3,3,3,4,3.25,Male
489,5,5,5,5,5,Male
489,4,5,5,4,4.5,Male
489,5,5,5,5,5,Male
489,4,4,3,3,3.5,Male
489,5,5,4,5,4.75,Male
489,4,4,3,4,3.75,Male
489,3,5,4,4,4,Male
489,4,3,5,5,4.25,Male
489,3,3,4,5,3.75,Male
489,4,5,5,5,4.75,Male
489,3,5,5,5,4.5,Male
489,3,3,3,3,3,Male
489,3,3,5,5,4,Male
489,5,4,4,5,4.5,Male
489,5,5,5,5,5,Male
489,3,4,5,3,3.75,Male
489,5,5,3,5,4.5,Male
489,3,4,4,5,4,Male
489,4,5,5,5,4.75,Male
489,5,5,5,3,4.5,Male
489,4,3,4,5,4,Male
489,5,5,5,5,5,Male
489,4,4,4,5,4.25,Male
489,5,5,5,5,5,Male
489,4,5,5,5,4.75,Male
489,5,5,5,5,5,Male
489,4,5,5,5,4.75,Male
489,5,3,5,5,4.5,Male
489,4,3,5,4,4,Male
489,5,4,4,3,4,Male
489,5,5,4,5,4.75,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,5,4,5,4,4.5,Male
489,4,4,4,4,4,Male
489,4,5,3,5,4.25,Male
489,5,5,4,4,4.5,Male
489,5,4,3,5,4.25,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,5,5,4,5,4.75,Male
489,5,5,5,4,4.75,Male
489,3,5,3,5,4,Male
489,5,5,5,5,5,Male
489,4,5,4,4,4.25,Male
489,5,5,5,5,5,Male
489,4,4,4,4,4,Male
489,4,5,4,5,4.5,Male
489,4,5,5,5,4.75,Male
489,5,4,3,5,4.25,Male
489,4,4,4,4,4,Male
489,3,4,4,4,3.75,Male
489,5,5,4,4,4.5,Male
489,5,5,5,5,5,Male
489,5,5,4,5,4.75,Male
489,5,4,4,3,4,Male
489,5,5,4,5,4.75,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,4,4,5,4,4.25,Male
489,3,3,3,4,3.25,Male
489,4,3,3,4,3.5,Male
489,3,4,3,4,3.5,Male
489,5,5,5,5,5,Male
489,5,5,4,5,4.75,Male
489,5,5,5,5,5,Male
489,4,5,4,3,4,Male
489,5,4,5,5,4.75,Male
489,4,5,3,4,4,Male
489,3,4,3,4,3.5,Male
