org_id,gm1,gm2,gm3,gm4,gm_avg,gender
470,1,1,2,3,1.75,Male
470,2,3,1,1,1.75,Male
470,4,1,2,2,2.25,Male
470,1,1,1,1,1.00,Male
470,4,3,2,1,2.50,Male
470,2,1,1,1,1.25,Male
470,3,2,3,2,2.50,Male
470,5,1,1,5,3.00,Male
470,3,1,2,2,2.00,Male
470,1,1,1,1,1.00,Male
470,1,1,1,1,1.00,Male
470,1,1,1,1,1.00,Male
470,3,3,3,3,3.00,Male
470,3,2,3,2,2.50,Male
470,5,5,5,5,5.00,Male
470,4,3,2,2,2.75,Male
470,4,5,5,5,4.75,Male
470,2,1,2,1,1.50,Male
470,1,1,1,1,1.00,Male
470,3,1,1,1,1.50,Male
470,1,5,1,3,2.50,Male
470,3,3,3,3,3.00,Male
471,3,3,3,3,3.00,Female
471,2,3,4,2,2.75,Female
471,5,5,5,5,5.00,Female
471,1,1,1,1,1.00,Female
471,5,1,1,1,2.00,Female
471,5,4,4,4,4.25,Female
471,1,1,3,1,1.50,Female
471,3,3,3,3,3.00,Female
471,4,4,4,4,4.00,Female
471,2,1,1,2,1.50,Female
471,1,1,1,1,1.00,Female
471,5,1,1,1,2.00,Female
471,1,1,1,1,1.00,Female
471,1,1,1,5,2.00,Female
471,5,1,2,1,2.25,Female
471,3,3,3,3,3.00,Female
471,3,2,4,2,2.75,Female
471,4,4,4,4,4.00,Female
471,4,3,1,1,2.25,Female
471,3,1,2,2,2.00,Female
471,5,1,3,1,2.50,Female
471,5,4,3,2,3.50,Female
472,1,1,2,1,1.25,Female
472,1,1,1,1,1.00,Female
472,3,3,1,1,2.00,Female
472,1,1,1,1,1.00,Female
472,4,1,3,2,2.50,Female
472,1,1,1,1,1.00,Female
472,5,5,3,5,4.50,Female
472,5,2,1,1,2.25,Female
472,4,3,2,2,2.75,Female
472,4,1,1,1,1.75,Female
472,1,1,1,1,1.00,Female
472,3,3,3,3,3.00,Female
472,5,5,1,1,3.00,Female
472,2,1,2,1,1.50,Female
472,1,1,1,1,1.00,Female
472,3,2,2,2,2.25,Female
472,4,1,1,1,1.75,Female
472,3,1,1,1,1.50,Female
472,5,1,1,1,2.00,Female
472,4,1,2,1,2.00,Female
472,4,4,4,1,3.25,Female
472,5,5,5,4,4.75,Female
472,2,1,1,1,1.25,Female
472,1,1,1,1,1.00,Female
472,4,1,3,1,2.25,Female
472,5,1,2,2,2.50,Female
472,1,1,1,1,1.00,Female
472,4,1,1,1,1.75,Female
472,2,1,1,2,1.50,Female
472,5,1,3,3,3.00,Female
472,4,2,2,1,2.25,Female
472,3,3,2,2,2.50,Female
472,5,4,4,1,3.50,Female
472,1,1,1,1,1.00,Female
472,5,5,5,5,5.00,Female
472,5,1,1,1,2.00,Female
472,1,1,1,1,1.00,Female
472,5,1,2,1,2.25,Female
472,2,1,1,2,1.50,Female
472,4,1,1,2,2.00,Female
472,3,2,1,2,2.00,Female
472,1,1,1,1,1.00,Female
472,3,3,2,1,2.25,Female
472,4,4,3,3,3.50,Female
472,5,1,5,1,3.00,Female
472,3,1,1,1,1.50,Female
472,3,3,4,3,3.25,Female
472,1,1,1,1,1.00,Female
472,1,4,1,1,1.75,Female
472,1,3,1,1,1.50,Female
472,3,3,4,1,2.75,Female
472,5,1,4,1,2.75,Female
472,3,3,3,1,2.50,Female
472,4,4,4,4,4.00,Female
472,1,1,2,1,1.25,Female
472,2,1,2,1,1.50,Female
472,4,4,5,1,3.50,Female
472,3,4,3,2,3.00,Female
472,4,2,2,2,2.50,Female
472,3,2,2,1,2.00,Female
472,5,1,3,1,2.50,Male
472,1,2,3,1,1.75,Male
472,4,5,4,5,4.50,Male
472,1,1,3,1,1.50,Male
472,3,3,3,3,3.00,Male
472,5,1,3,2,2.75,Male
472,1,1,1,1,1.00,Male
472,5,1,3,2,2.75,Male
472,5,5,4,5,4.75,Male
472,5,4,2,1,3.00,Male
472,3,1,2,2,2.00,Male
472,4,2,4,4,3.50,Male
472,4,1,1,1,1.75,Male
472,1,1,1,1,1.00,Male
472,2,1,2,2,1.75,Male
472,4,2,2,1,2.25,Male
472,5,2,3,2,3.00,Male
472,4,5,4,4,4.25,Male
472,5,4,4,3,4.00,Male
472,3,2,5,4,3.50,Male
472,4,2,2,2,2.50,Male
472,1,3,3,2,2.25,Male
472,4,1,3,1,2.25,Male
472,3,3,2,1,2.25,Male
472,1,1,1,1,1.00,Male
472,4,1,2,1,2.00,Male
472,3,4,4,3,3.50,Male
472,2,2,1,1,1.50,Male
472,3,2,1,1,1.75,Male
472,2,3,2,1,2.00,Male
472,1,1,1,1,1.00,Male
472,4,4,3,2,3.25,Male
472,3,1,2,1,1.75,Male
472,3,3,2,1,2.25,Male
472,5,1,1,5,3.00,Male
472,4,1,1,1,1.75,Male
472,3,2,2,1,2.00,Male
472,3,1,2,3,2.25,Male
472,4,1,1,1,1.75,Male
472,4,3,2,2,2.75,Male
472,1,1,1,1,1.00,Male
472,4,4,4,2,3.50,Male
472,1,1,3,2,1.75,Male
472,3,3,3,3,3.00,Male
472,5,1,2,1,2.25,Male
472,5,2,2,2,2.75,Male
473,3,1,1,1,1.50,Female
473,4,1,1,1,1.75,Female
473,3,1,1,1,1.50,Female
473,1,1,1,1,1.00,Female
473,5,4,1,2,3.00,Female
473,1,1,1,1,1.00,Female
473,5,5,5,2,4.25,Male
473,5,5,5,5,5.00,Male
473,4,4,4,4,4.00,Male
473,2,3,3,3,2.75,Male
474,3,3,3,4,3.25,Female
474,3,3,2,2,2.50,Female
474,3,3,5,4,3.75,Female
474,3,5,3,4,3.75,Female
474,4,4,4,4,4.00,Female
474,1,2,2,1,1.50,Female
474,1,1,1,1,1.00,Female
474,1,1,2,2,1.50,Female
474,1,1,1,1,1.00,Female
474,3,2,3,3,2.75,Female
474,2,1,1,1,1.25,Female
474,3,1,1,1,1.50,Female
474,3,2,4,1,2.50,Female
474,5,2,1,1,2.25,Female
474,3,2,4,4,3.25,Female
474,4,1,4,3,3.00,Female
474,1,1,1,1,1.00,Female
474,3,2,2,2,2.25,Female
474,1,1,1,1,1.00,Female
474,1,1,2,1,1.25,Female
474,4,1,2,3,2.50,Female
474,2,1,1,1,1.25,Female
474,4,3,2,1,2.50,Female
474,3,2,2,1,2.00,Female
474,2,2,4,5,3.25,Female
474,4,2,2,2,2.50,Female
474,1,1,3,1,1.50,Female
474,1,1,2,2,1.50,Female
474,3,1,1,2,1.75,Female
474,1,1,1,1,1.00,Female
474,3,3,4,4,3.50,Female
474,1,1,1,1,1.00,Female
474,4,3,3,3,3.25,Female
474,5,5,5,5,5.00,Female
474,1,2,5,4,3.00,Female
474,5,1,5,1,3.00,Female
474,5,3,5,3,4.00,Female
474,5,1,1,1,2.00,Female
474,3,3,3,3,3.00,Female
474,1,1,2,1,1.25,Female
474,1,1,1,1,1.00,Female
474,1,1,2,1,1.25,Female
474,5,4,5,5,4.75,Female
474,4,2,3,1,2.50,Female
474,3,2,3,2,2.50,Female
474,5,1,1,1,2.00,Female
474,4,4,4,4,4.00,Female
474,4,3,3,3,3.25,Female
474,5,1,1,1,2.00,Female
474,5,4,4,4,4.25,Female
474,5,5,5,5,5.00,Female
474,5,1,1,1,2.00,Female
474,3,4,2,3,3.00,Female
474,3,1,5,5,3.50,Female
474,3,3,3,3,3.00,Female
474,2,1,1,1,1.25,Female
474,1,1,1,1,1.00,Female
474,5,1,1,1,2.00,Female
474,5,1,1,1,2.00,Female
474,4,4,5,5,4.50,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,2,2,2,1,1.75,Female
474,4,4,4,4,4.00,Female
474,3,3,3,3,3.00,Female
474,4,3,3,2,3.00,Female
474,3,3,4,2,3.00,Female
474,3,1,1,1,1.50,Female
474,4,3,2,1,2.50,Female
474,5,5,5,5,5.00,Female
474,2,4,2,1,2.25,Female
474,5,5,1,1,3.00,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,2,1,1,1,1.25,Female
474,4,3,2,2,2.75,Female
474,3,2,2,1,2.00,Female
474,1,1,1,1,1.00,Female
474,3,4,3,4,3.50,Female
474,5,5,5,5,5.00,Female
474,5,1,1,1,2.00,Female
474,4,1,1,1,1.75,Female
474,1,1,1,1,1.00,Female
474,3,1,1,1,1.50,Female
474,1,1,3,2,1.75,Female
474,5,2,5,5,4.25,Female
474,5,5,5,5,5.00,Female
474,5,1,1,1,2.00,Female
474,1,5,1,1,2.00,Female
474,5,5,5,5,5.00,Female
474,4,4,4,4,4.00,Female
474,1,4,1,3,2.25,Female
474,1,1,1,1,1.00,Female
474,3,2,5,4,3.50,Female
474,4,3,4,1,3.00,Female
474,3,3,3,2,2.75,Female
474,2,1,1,1,1.25,Female
474,1,1,1,1,1.00,Female
474,4,4,4,4,4.00,Female
474,3,1,2,1,1.75,Female
474,4,1,2,3,2.50,Female
474,4,2,5,1,3.00,Female
474,4,2,1,1,2.00,Female
474,1,1,1,1,1.00,Female
474,5,3,4,2,3.50,Female
474,2,1,1,1,1.25,Female
474,3,3,3,3,3.00,Female
474,3,3,3,3,3.00,Female
474,3,1,2,2,2.00,Female
474,1,1,1,1,1.00,Female
474,3,1,5,4,3.25,Female
474,1,1,1,1,1.00,Female
474,5,2,5,1,3.25,Female
474,1,1,4,1,1.75,Female
474,5,4,5,3,4.25,Female
474,5,4,4,5,4.50,Female
474,3,3,3,3,3.00,Female
474,4,2,3,3,3.00,Female
474,4,2,3,1,2.50,Female
474,4,4,3,3,3.50,Female
474,3,3,2,1,2.25,Female
474,1,1,1,2,1.25,Female
474,1,1,1,1,1.00,Female
474,3,2,2,1,2.00,Female
474,4,4,1,1,2.50,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,4,1,1,1,1.75,Female
474,5,4,3,2,3.50,Female
474,3,2,5,5,3.75,Female
474,2,1,3,1,1.75,Female
474,1,1,1,1,1.00,Female
474,4,2,1,1,2.00,Female
474,4,4,5,5,4.50,Female
474,5,1,1,1,2.00,Female
474,4,1,1,1,1.75,Female
474,5,4,5,4,4.50,Female
474,1,3,3,2,2.25,Female
474,3,5,1,1,2.50,Female
474,1,1,1,1,1.00,Female
474,5,1,3,5,3.50,Female
474,3,2,2,2,2.25,Female
474,1,5,1,1,2.00,Female
474,4,1,1,1,1.75,Female
474,1,1,1,3,1.50,Female
474,4,3,5,1,3.25,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,5,1,1,1,2.00,Female
474,3,3,4,2,3.00,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,3,3,1,1,2.00,Female
474,4,1,1,1,1.75,Female
474,3,3,3,3,3.00,Female
474,5,5,5,5,5.00,Female
474,5,4,4,5,4.50,Female
474,1,1,1,1,1.00,Female
474,3,1,5,5,3.50,Female
474,1,1,1,1,1.00,Female
474,4,3,2,3,3.00,Female
474,3,3,3,2,2.75,Female
474,1,1,1,1,1.00,Female
474,1,1,2,1,1.25,Female
474,1,1,3,1,1.50,Female
474,3,2,5,5,3.75,Female
474,2,2,2,1,1.75,Female
474,5,4,5,5,4.75,Female
474,2,1,1,2,1.50,Female
474,1,1,1,1,1.00,Female
474,1,1,1,1,1.00,Female
474,4,1,2,1,2.00,Female
474,2,1,1,1,1.25,Female
474,4,4,4,4,4.00,Female
474,2,1,1,1,1.25,Female
474,4,1,3,4,3.00,Female
474,4,2,4,1,2.75,Female
474,5,1,1,1,2.00,Female
474,1,1,2,2,1.50,Female
474,5,1,3,1,2.50,Female
474,5,1,1,1,2.00,Female
474,2,2,2,3,2.25,Female
474,1,1,1,1,1.00,Female
474,3,3,2,1,2.25,Female
474,4,1,2,3,2.50,Female
474,1,1,1,1,1.00,Female
474,3,2,1,1,1.75,Female
474,5,1,1,2,2.25,Female
474,1,2,1,1,1.25,Female
474,1,1,1,1,1.00,Female
474,1,1,5,3,2.50,Female
474,1,1,1,1,1.00,Female
474,1,1,2,3,1.75,Female
474,5,5,5,5,5.00,Female
474,1,1,1,1,1.00,Female
474,4,4,4,4,4.00,Female
474,3,1,3,1,2.00,Female
474,3,3,3,3,3.00,Female
474,4,2,2,2,2.50,Female
474,4,4,5,5,4.50,Female
474,3,4,4,2,3.25,Female
474,1,1,1,1,1.00,Female
474,5,5,5,5,5.00,Female
474,5,1,1,1,2.00,Female
474,5,1,2,1,2.25,Female
474,1,1,1,1,1.00,Female
474,3,2,2,1,2.00,Female
474,1,4,4,2,2.75,Female
474,1,1,1,2,1.25,Female
474,3,4,3,1,2.75,Female
474,1,3,3,3,2.50,Female
474,3,3,3,3,3.00,Female
474,5,5,3,5,4.50,Female
474,2,1,2,1,1.50,Female
474,5,1,3,2,2.75,Female
474,5,5,5,5,5.00,Female
474,1,1,2,2,1.50,Female
474,5,5,3,1,3.50,Female
474,3,3,3,3,3.00,Female
474,1,5,1,1,2.00,Female
474,4,3,3,3,3.25,Female
474,4,4,4,4,4.00,Male
474,4,4,4,4,4.00,Male
474,1,1,2,3,1.75,Male
474,1,1,1,1,1.00,Male
474,3,3,3,2,2.75,Male
474,5,3,1,1,2.50,Male
474,4,3,2,1,2.50,Male
474,1,1,1,1,1.00,Male
474,1,5,1,1,2.00,Male
474,1,1,1,1,1.00,Male
474,4,1,1,1,1.75,Male
474,1,1,1,1,1.00,Male
474,4,1,3,2,2.50,Male
474,4,4,5,4,4.25,Male
474,1,1,1,1,1.00,Male
474,1,1,3,1,1.50,Male
474,1,1,1,2,1.25,Male
474,4,1,2,1,2.00,Male
474,3,1,1,1,1.50,Male
474,1,1,1,1,1.00,Male
474,3,1,1,1,1.50,Male
474,3,3,3,3,3.00,Male
474,2,2,3,1,2.00,Male
474,4,4,4,4,4.00,Male
474,1,1,1,1,1.00,Male
474,5,5,5,5,5.00,Male
474,3,1,1,2,1.75,Male
474,5,4,5,3,4.25,Male
474,5,4,4,5,4.50,Male
474,3,3,3,3,3.00,Male
474,2,1,1,1,1.25,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,4,1,1,1,1.75,Male
474,1,1,5,3,2.50,Male
474,1,1,2,1,1.25,Male
474,3,1,2,3,2.25,Male
474,1,1,1,1,1.00,Male
474,5,5,5,5,5.00,Male
474,1,1,2,1,1.25,Male
474,5,5,5,5,5.00,Male
474,1,1,1,3,1.50,Male
474,4,4,4,4,4.00,Male
474,1,1,1,1,1.00,Male
474,1,1,2,2,1.50,Male
474,3,3,5,5,4.00,Male
474,2,4,3,2,2.75,Male
474,5,3,4,5,4.25,Male
474,5,2,3,3,3.25,Male
474,4,1,3,1,2.25,Male
474,3,5,5,2,3.75,Male
474,4,1,4,5,3.50,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,3,2,2,1,2.00,Male
474,3,3,3,3,3.00,Male
474,4,4,3,3,3.50,Male
474,5,5,5,5,5.00,Male
474,4,1,2,2,2.25,Male
474,5,5,5,5,5.00,Male
474,3,2,3,1,2.25,Male
474,5,4,4,4,4.25,Male
474,5,3,2,5,3.75,Male
474,1,1,2,1,1.25,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,3,1,1,1,1.50,Male
474,5,4,1,1,2.75,Male
474,1,1,2,1,1.25,Male
474,4,5,5,5,4.75,Male
474,4,1,5,1,2.75,Male
474,4,1,1,1,1.75,Male
474,5,1,1,1,2.00,Male
474,1,1,1,1,1.00,Male
474,5,1,1,1,2.00,Male
474,5,5,2,4,4.00,Male
474,3,4,2,3,3.00,Male
474,1,1,1,1,1.00,Male
474,1,1,1,2,1.25,Male
474,4,4,5,3,4.00,Male
474,1,2,3,3,2.25,Male
474,1,1,1,1,1.00,Male
474,3,1,3,1,2.00,Male
474,3,3,4,5,3.75,Male
474,2,2,2,2,2.00,Male
474,3,3,2,3,2.75,Male
474,3,3,3,3,3.00,Male
474,5,1,1,1,2.00,Male
474,5,5,5,5,5.00,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,5,5,5,5,5.00,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,4,1,2,1,2.00,Male
474,3,3,4,4,3.50,Male
474,5,3,3,3,3.50,Male
474,2,3,3,2,2.50,Male
474,1,1,2,1,1.25,Male
474,4,1,1,3,2.25,Male
474,1,1,1,1,1.00,Male
474,5,1,1,1,2.00,Male
474,1,1,1,2,1.25,Male
474,4,2,3,3,3.00,Male
474,5,1,3,1,2.50,Male
474,3,1,1,1,1.50,Male
474,2,2,3,5,3.00,Male
474,4,4,4,4,4.00,Male
474,3,4,2,4,3.25,Male
474,1,1,1,1,1.00,Male
474,3,3,1,1,2.00,Male
474,2,2,1,1,1.50,Male
474,3,1,2,5,2.75,Male
474,4,1,1,1,1.75,Male
474,5,5,5,5,5.00,Male
474,4,4,4,4,4.00,Male
474,1,1,1,1,1.00,Male
474,4,1,1,1,1.75,Male
474,4,5,5,5,4.75,Male
474,1,1,1,1,1.00,Male
474,4,4,4,4,4.00,Male
474,1,1,3,1,1.50,Male
474,3,4,3,3,3.25,Male
474,5,1,5,4,3.75,Male
474,4,1,1,1,1.75,Male
474,1,1,1,2,1.25,Male
474,5,1,1,1,2.00,Male
474,4,3,4,4,3.75,Male
474,4,4,4,4,4.00,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,1,1,1,1,1.00,Male
474,3,5,3,3,3.50,Male
474,2,4,3,3,3.00,Male
474,4,5,4,4,4.25,Male
474,4,4,4,4,4.00,Male
474,3,2,3,5,3.25,Male
474,5,5,4,3,4.25,Male
474,5,4,5,5,4.75,Male
474,3,3,3,3,3.00,Male
474,5,3,5,3,4.00,Male
474,3,1,1,1,1.50,Male
474,4,4,3,1,3.00,Male
474,1,1,1,1,1.00,Male
474,3,2,3,3,2.75,Male
474,2,1,1,1,1.25,Male
474,5,5,5,2,4.25,Male
474,1,1,1,1,1.00,Other
475,4,4,2,1,2.75,Female
475,4,1,3,1,2.25,Female
475,3,4,3,3,3.25,Female
475,3,2,2,2,2.25,Female
475,5,2,1,1,2.25,Female
475,1,1,2,5,2.25,Female
475,3,3,4,3,3.25,Female
475,4,4,2,4,3.50,Female
475,4,2,2,2,2.50,Female
475,3,3,3,3,3.00,Female
475,4,4,3,5,4.00,Female
475,1,1,1,1,1.00,Female
475,5,1,4,1,2.75,Female
475,5,1,1,1,2.00,Female
475,4,3,2,2,2.75,Female
475,2,2,2,2,2.00,Female
475,4,4,1,3,3.00,Female
475,5,5,5,5,5.00,Female
475,4,4,4,4,4.00,Female
475,1,1,2,1,1.25,Female
475,1,4,2,1,2.00,Female
475,5,3,3,3,3.50,Female
475,3,1,3,1,2.00,Female
475,5,5,5,4,4.75,Female
475,4,4,4,4,4.00,Female
475,4,4,4,4,4.00,Female
475,3,3,3,4,3.25,Female
475,4,4,4,3,3.75,Female
475,2,1,1,2,1.50,Female
475,3,3,4,3,3.25,Female
475,5,2,2,1,2.50,Female
475,5,5,3,1,3.50,Female
475,1,1,2,1,1.25,Female
475,4,3,3,1,2.75,Female
475,4,3,2,1,2.50,Female
475,4,4,3,3,3.50,Female
475,4,3,2,2,2.75,Female
475,5,3,1,2,2.75,Female
475,3,2,1,1,1.75,Female
475,3,1,3,1,2.00,Female
475,3,2,5,3,3.25,Female
475,4,3,3,4,3.50,Female
475,1,1,2,2,1.50,Female
475,1,1,1,1,1.00,Female
475,1,2,1,1,1.25,Female
475,5,3,1,5,3.50,Female
475,4,4,4,4,4.00,Female
475,5,1,1,1,2.00,Female
475,1,1,1,1,1.00,Female
475,1,1,1,1,1.00,Female
475,1,1,1,1,1.00,Female
475,4,1,1,2,2.00,Female
475,1,1,2,2,1.50,Female
475,3,2,1,1,1.75,Female
475,3,2,1,2,2.00,Female
475,1,1,1,1,1.00,Female
475,2,1,2,1,1.50,Female
475,2,2,2,2,2.00,Female
475,2,1,1,1,1.25,Female
475,4,4,4,4,4.00,Female
475,2,3,2,3,2.50,Female
475,4,1,4,2,2.75,Female
475,4,4,4,2,3.50,Female
475,2,2,5,5,3.50,Female
475,1,1,1,1,1.00,Female
475,3,4,5,3,3.75,Female
475,3,1,2,1,1.75,Female
475,4,3,2,3,3.00,Female
475,1,1,1,1,1.00,Female
475,1,1,1,1,1.00,Female
475,5,4,5,4,4.50,Female
475,3,1,3,2,2.25,Female
475,1,1,1,1,1.00,Female
475,4,2,2,1,2.25,Female
475,1,1,1,1,1.00,Female
475,1,1,1,2,1.25,Female
475,1,1,1,1,1.00,Female
475,5,1,1,1,2.00,Female
475,2,2,4,4,3.00,Female
475,1,2,3,3,2.25,Female
475,1,2,3,3,2.25,Female
475,1,1,1,1,1.00,Female
475,5,1,1,1,2.00,Female
475,4,4,3,4,3.75,Female
475,5,4,5,5,4.75,Female
475,3,3,3,3,3.00,Female
475,3,1,1,2,1.75,Female
475,4,5,5,5,4.75,Female
475,4,2,2,2,2.50,Female
475,1,1,1,1,1.00,Female
475,1,1,1,1,1.00,Female
475,1,2,2,1,1.50,Female
475,3,3,2,2,2.50,Female
475,3,3,3,4,3.25,Female
475,3,3,5,4,3.75,Female
475,4,3,3,3,3.25,Female
475,3,3,4,2,3.00,Female
475,1,1,1,1,1.00,Female
475,5,1,1,1,2.00,Female
475,3,3,3,3,3.00,Female
475,4,4,4,4,4.00,Female
475,3,5,3,4,3.75,Female
475,5,1,1,1,2.00,Female
475,5,1,1,1,2.00,Female
475,5,5,1,1,3.00,Female
475,3,1,1,1,1.50,Female
475,3,4,3,4,3.50,Female
475,2,1,1,1,1.25,Female
475,5,4,4,4,4.25,Female
475,1,1,1,1,1.00,Female
475,1,1,1,1,1.00,Female
475,5,1,1,1,2.00,Female
475,5,5,5,5,5.00,Female
475,1,1,1,1,1.00,Female
475,4,1,1,1,1.75,Female
475,5,5,5,5,5.00,Female
475,5,1,1,1,2.00,Female
475,4,3,2,2,2.75,Female
475,4,4,4,4,4.00,Female
475,1,1,1,1,1.00,Female
475,4,4,5,5,4.50,Female
475,2,4,2,1,2.25,Female
475,3,2,2,1,2.00,Female
475,4,3,2,1,2.50,Female
475,2,2,2,1,1.75,Female
475,2,1,1,1,1.25,Female
475,1,1,1,1,1.00,Female
475,1,1,1,1,1.00,Female
475,5,5,5,5,5.00,Female
475,4,3,3,2,3.00,Female
475,3,1,5,5,3.50,Female
475,3,4,2,3,3.00,Female
475,5,5,5,5,5.00,Male
475,1,1,3,1,1.50,Male
475,5,4,5,4,4.50,Male
475,2,2,2,2,2.00,Male
475,4,2,2,2,2.50,Male
475,3,3,3,1,2.50,Male
475,5,4,4,3,4.00,Male
475,3,1,2,1,1.75,Male
475,4,3,4,4,3.75,Male
475,5,4,2,4,3.75,Male
475,4,3,3,3,3.25,Male
475,3,1,1,2,1.75,Male
475,1,1,1,1,1.00,Male
475,5,2,1,3,2.75,Male
475,4,4,4,4,4.00,Male
475,4,5,2,3,3.50,Male
475,1,1,1,1,1.00,Male
475,4,2,1,1,2.00,Male
475,2,2,2,2,2.00,Male
475,3,3,3,2,2.75,Male
475,4,4,4,4,4.00,Male
475,3,1,2,3,2.25,Male
475,3,2,3,3,2.75,Male
475,5,5,5,5,5.00,Male
475,5,1,1,1,2.00,Male
475,1,1,3,3,2.00,Male
475,3,3,3,3,3.00,Male
475,5,2,1,3,2.75,Male
475,1,1,1,1,1.00,Male
475,4,3,3,3,3.25,Male
475,3,2,2,1,2.00,Male
475,2,2,2,1,1.75,Male
475,1,2,1,2,1.50,Male
475,5,1,1,1,2.00,Male
475,4,1,1,1,1.75,Male
475,5,1,1,1,2.00,Male
475,4,5,1,1,2.75,Male
475,3,3,3,3,3.00,Male
475,5,1,2,1,2.25,Male
475,1,3,3,3,2.50,Male
475,3,1,1,3,2.00,Male
475,1,1,1,1,1.00,Male
475,5,3,1,1,2.50,Male
475,4,1,3,3,2.75,Male
475,5,5,5,5,5.00,Male
475,1,1,1,1,1.00,Male
475,3,5,5,5,4.50,Male
475,1,1,1,1,1.00,Male
475,5,1,1,1,2.00,Male
475,3,3,1,2,2.25,Male
475,4,4,4,4,4.00,Male
475,5,4,4,3,4.00,Male
475,1,1,1,1,1.00,Male
475,4,4,3,3,3.50,Male
475,1,1,1,1,1.00,Male
475,1,1,1,1,1.00,Male
475,1,1,2,1,1.25,Male
475,1,1,1,1,1.00,Male
475,1,1,1,1,1.00,Male
475,1,1,1,1,1.00,Male
475,3,2,2,1,2.00,Male
475,1,1,1,1,1.00,Male
475,4,4,4,3,3.75,Male
475,2,4,1,1,2.00,Male
475,4,3,4,3,3.50,Male
475,4,2,2,2,2.50,Male
475,4,4,4,4,4.00,Male
475,4,4,4,4,4.00,Male
475,5,5,5,5,5.00,Male
475,3,3,3,3,3.00,Male
475,3,1,1,1,1.50,Male
475,2,2,3,1,2.00,Male
475,5,4,5,3,4.25,Male
475,1,1,1,1,1.00,Male
475,3,1,1,2,1.75,Male
475,4,5,4,5,4.50,Male
475,5,5,5,5,5.00,Male
475,5,5,3,1,3.50,Male
475,1,1,1,1,1.00,Male
475,1,1,1,1,1.00,Male
475,4,4,4,4,4.00,Male
475,4,4,5,5,4.50,Male
475,5,1,1,1,2.00,Male
475,5,5,3,2,3.75,Other
487,4,5,5,5,4.75,Female
487,4,4,4,4,4.00,Female
487,1,1,1,1,1.00,Female
487,3,4,1,1,2.25,Female
487,5,5,5,5,5.00,Female
487,1,1,2,2,1.50,Female
487,4,2,3,1,2.50,Female
487,2,1,2,1,1.50,Female
487,3,3,3,1,2.50,Female
487,3,2,2,1,2.00,Female
487,1,1,1,1,1.00,Female
487,1,1,3,1,1.50,Female
487,1,1,2,1,1.25,Female
487,4,2,3,1,2.50,Female
487,1,1,1,1,1.00,Female
487,3,4,4,3,3.50,Female
487,5,4,1,2,3.00,Female
487,2,2,2,3,2.25,Female
487,4,4,4,3,3.75,Female
487,3,1,1,1,1.50,Female
487,5,1,1,1,2.00,Female
487,1,1,2,1,1.25,Female
487,3,2,3,2,2.50,Female
487,1,1,1,1,1.00,Female
487,4,2,3,2,2.75,Female
487,1,1,1,1,1.00,Female
487,3,1,1,1,1.50,Female
487,3,1,2,1,1.75,Female
487,1,1,2,2,1.50,Female
487,1,1,1,1,1.00,Female
487,3,3,4,2,3.00,Female
487,5,1,2,1,2.25,Female
487,4,2,1,1,2.00,Female
487,4,2,3,1,2.50,Female
487,1,1,1,1,1.00,Female
487,1,1,1,1,1.00,Female
487,3,3,3,3,3.00,Female
487,3,2,2,1,2.00,Female
487,1,1,3,3,2.00,Female
487,1,1,1,1,1.00,Female
487,3,2,2,1,2.00,Female
487,5,1,1,1,2.00,Female
487,1,1,1,1,1.00,Female
487,1,1,1,2,1.25,Female
487,5,1,1,1,2.00,Female
487,3,1,1,1,1.50,Female
487,1,1,1,3,1.50,Female
487,1,1,1,1,1.00,Female
487,3,1,2,3,2.25,Female
487,2,2,3,2,2.25,Female
487,5,1,1,1,2.00,Female
487,2,1,2,2,1.75,Female
487,2,1,1,1,1.25,Female
487,4,4,4,4,4.00,Female
487,4,4,4,4,4.00,Female
487,5,5,1,1,3.00,Female
487,1,1,1,1,1.00,Female
487,5,5,5,5,5.00,Female
487,5,1,2,1,2.25,Female
487,1,1,3,1,1.50,Female
487,4,2,2,1,2.25,Female
487,3,3,3,3,3.00,Female
487,1,1,1,1,1.00,Female
487,3,2,2,2,2.25,Female
487,2,3,2,1,2.00,Female
487,1,1,1,1,1.00,Female
487,1,1,5,1,2.00,Female
487,2,1,1,1,1.25,Male
487,3,1,1,3,2.00,Male
487,5,5,5,3,4.50,Male
487,1,1,1,1,1.00,Male
487,1,1,1,1,1.00,Male
487,4,1,1,1,1.75,Male
487,1,1,1,1,1.00,Male
